Note,Description,key
"4,0","Génial! Je ne suis pas fan de SF et ne connais pas Asimov (donc pas de réclamations à porter au niveau de l'adaptation sur grand écran), mais ce film a parfaitement rempli son rôle de divertissement. Pas de temps mort, de l'action et de l'émotion grâce à Smith et... à Sonny (!), des robots superbes et un scénario qui tient la route.
On peut juste regretter des coups de pub pas très subtils et quelques incohérences... 
A part ça, RAS! Un très bon film qui soulève plusieurs questions, avec une fin ouverte.
Distrayant et intéressant.",2
"5,0",je n'ai qu'un mot à dire (magnifique) will smith est parfait le scénario inventif et les scènes d' actions à couper le souffle à voir et à revoir,3
"4,0","Super film de science fiction ! Will Smith joue très bien. J'ai beaucoup aimé ce côté enquête, ainsi que le concept des robots qui servent les humains. A voir !",4
"4,0","Un sujet interessant concernant ce blockbuster : la guerre entre hommes et machines.
Alex Proyas nous offre du beau spectable, visuellement, c'est remarquable, et trépidant.
Reste le scénario, pas trop fouillé.
Sincérement, Will Smith joue mieux qu'avant, mais celui-ci n'est pas un acteur.
Un lot de pubs sont présentes dans ce film : Converse, Audi... etc, pour moi c'est à éviter, car ça devient trop commercial.
Sinon, le film doit être vu.",5
"4,0","Un film très intelligent qui pose la question sur notre futur,Alex Poyas confirme ainsi qu'il est un grand réalisateur et will smith est excellent dans un rôle taillé sur mesure pour lui.",6
"2,5","A mi-chemin entre AI et Blade runner, I-Robot s'éloigne de ses aînés pour verser dans le pur spectacle de divertissement. Avec ce parti pris, Alex Proyas livre un film d'action rondement mené taillé pile-poil pour un Will Smith au sommet de sa forme. Un bon film de divertissement.",7
"3,0","Parfois un peu brouillon sur certains points, notamment au début, le scénario de ""I Robot"" tient malgré tout la route.
Will Smith interprète correctement le rôle de l'inspecteur qui a eu la vie dure et dont personne ne croit les mises en garde.
L'action ne déçoit pas et rythme bien les 2h du film, et les effets spéciaux sont dignes de l'attente des spectateurs pour le budget. Voilà voilà.",8
"2,0","Ce n'est pas que j'attendais énormément ce film, mais plutôt que j'avais une petite envie de la voir ; ça avait l'air tellement excitant ! C'est ainsi que je me suis faufilé dans la salle avec un ami...
Au final ce film n'était pas mal du tout bien que quelques passages montraient certaines longueurs et qu'Alex Proyas ne soit pas entièrement entré dans les détails de la nouvelle dont est issu le film!... Surprenant dans la mesure où le réalisateur nous avait promis un métrage fidèle ! Mais bon, tant qu'à faire si cela était réelement nécessaire ! Un bon film d'action avec un Will Smith qui joue excellement bien ( il faut le dire). Beaucoup d'action mais aussi et surtout de la réflexion ! Grandiose mais préferez-lui Spider-Man 2 ! 
CE film plaira à tous ceux qui ont aimés ""Minority Report"", aux accros de SF.",9
"1,0","C'est pas trop mal en fin de compte. Bien moins bien que Minority Report, certes, mais ce n'est pas pour autant que c'est un ratage complet. Will Smith ne livre pas une grande performance (normal), la mise en scène est basique. Heureusement, l'intrigue est assez prenante, ce qui permet de ne pas sortir complètement déçu.",10
"1,0","Voyant que ce film était d'Alex Proyas, j'en arrivais à penser que la présence de Will Smith n'indiquait pas forcément qu'il s'agissait d'un film purement commercial sans grand intérêt. Comme quoi, même ceux qui ont fait preuve par le passé d'une belle créativité (Nolan, Singer etc...) se laissent dévorer par les exigences commerciales des majors. Comment quelqu'un qui a fait The Crow et Dark City, qui est manifestement un amoureux des œuvres d'Asimov, peut nous pondre quelque chose d'aussi édulcoré ? Visuellement c'est banal, parfois même ridicule, les scènes d'action sont grotesques, les effets spéciaux ratés. Les dialogues sont nuls, Will Smith joue comme... Will Smith. Le scénario est des plus bateau, simpliste et même incohérent (au final, à quoi sert l'enquête ?). A quelques rares moments on sent poindre une esquisse de réflexion pseudo-philosophique sur ce qu'est la conscience, mais bon, on est loin de Blade Runner ou d' A.I. Bref ce film n'est qu'une pompe à fric de plus où Audi et JVC se font de la pub (n'étant pas américain, j'ai dû rater un truc sur les chaussures).",11
"5,0","Un grand film, vraiment prenant qui relève aussi de grandes interrogation philosophique portant sur l'âme la conscince, l'identité et même le vivant. L'homme et la machine était un thème déjà abordé par Descartes. Ce film peut aussi nous questionner sur notre futur et la futur place de la robotique dans nos société. A voir absolument !",12
"4,0","Un bon film de Science-Fiction d'Alex Proyas, adapté du célèbre recueil de nouvelles d'Isaac Asimov. Will Smith offre une bonne prestation dans ce film d'action efficace, aux effets spéciaux spectaculaires du français Patrick Tatopoulos.
A voir.",13
"4,0","Enfin, un film sur les robots magistralement réussi!
L'idée n'est pas révolutionnaire et le scénario est un peu téléguidé, mais l'ambiance est parfaitement réussie et les effets spéciaux particulièrement réussis.
On aime!",14
"0,5","Le sujet global du film manque vraiment d'originalité.  de plus le scénario tourne assez rapidement au ridicule, des robots capables de se mettrent en colères et d'avoir des sentiments.  c'est tiré par les cheveux.",0
"3,0","Année 2035 notre Will smith est un inspecteur intrépide qui n'a pas confiance a la technologie robot et qui est confronté a la mort de leur créateur laissant derrière lui Sully quelqu'un ou quelque chose qui qui cherche son identité et qui vas se voir naitre une âme... Will smith toujours aussi bon dans ses prestations nous régale avec sa marque de fabrique , le scenario tient la route sa nous emmène quelque part   le thème du film étant les robost on a donc également des séquences robotisées qui nous emmènes vers une fin presque évidente mais qui garde tout de même un certain suspens.. le effets visuels des robots sont propres on y vois que du feu . Un film qui remet en question les origines de la conscience de soi... en nous laissant cette éternel question; les connections du cerveau créaient ils une âme ?... Will smith le découvrira... Un film pas si mal... et bien interprété par notre excellent Will Smith qui se prête au jeu jusqu'au bout.

• Effets Spéciaux: 7.6 / 10
• Scénario : 7.5 /10
• Crédibilité des Acteurs: 6.8 /10
• Bluraythèque: Oui",1
"3,0","de la très bonne Sf au accent de manga avec un Will Smith qui porte tout ça avec une conviction et une crédibilité qui fait plaisir, comparé à d' autres projets ou l'ancien prince de bel air s'est fourvoyé!",2
"5,0","Effrayant sur le papier, ""I, robot"" se révèle en réalité comme un excellent film d'anticipation. Avec un scénario digne du thème en question (inspiré pour cela d'un roman de K. Dick), Proyas se débrouille plutôt bien pour nous scotcher sur nos fauteuils. Bon!",3
"4,0","Un bon film ! Le scénario est bon, les acteurs aussi et la fin très réussie. Le film est également rempli de répliques qui valent vraiment le détour. On peut juste regretter que l'assaut final arrive un peu tardivement mais ce film est réussi c'est clair!",4
"4,0","Pas le meilleur Proyas (c'est Dark City!) mais bien meilleur que Prédictions, et Will Smith est impeccable.",5
"3,0","""I,Robot"" est un pop corn movie tout à fait regardable.A vrai dire,c'est même un très bon film d'anticipation,pour peu que l'on oublie qu'il s'agit d'une adaptation des Robots d'Isaac Asimov,maître incontesté des écrits robotiques et du questionnement sur la cohabitation machines/humains.Un réalisateur plus artistique qu'Alex Proyas,en aurait fait une réflexion philosophique.En l'état,Proyas est resté dans les clous du divertissement explosif,spectaculaire,et techniquement à la pointe(en 2003).Le Chicago futuriste,est architecturalement clair et aéré,mais psychologiquement très ambigü.Quel rôle donner à ces robots domestiques,apparemment dévoués à leur propriétaire?L'Inspecteur Spooner s'est toujours méfié d'eux,et quand l'un d'entre eux,le dénommé Sonny,semble acquérir une humanité inquiétante,la prédiction de Spooner se réalise.Effets spéciaux à grands renforts sont là pour les séquences les plus spectaculaires,comme le traquenard dans le tunnel.Il faut louer le travail de Patrick Tatopoulous pour les effets visuels sur ces robots translucides.On est par contre dégoûté par le déferlement de marques,avec la nette impression que le marketing est plus important que l'artistique.Will Smith,gouailleur,effronté et pas le dernier pour les acrobaties fait le spectacle.Spectacle,le mot est lâché,mais aucunement de la SF réfléchie.",6
"2,5","Très bon film de science-fiction, avec un will smith en forme! Le scénario tiré d'un nouvelle de Philippe K Dick est totalement intéressant, les scènes d'action sont sympas! L'excellence n'est pas pour autant de rigueur. C'est simple, sans bavures, très réussi!",7
"3,0","L'histoire et le scenario de base sont bons, les scènes très bien faites, mais c'est hélas trop Américanisé, sans réelles surprises, et avec surtout un jeu d'acteurs général vraiment plat. Un bon divertissement, qui aurai cependant être beaucoup mieux s'il avait suivit le chemin de la Science-fiction, et non presque pas que de l'action.",8
"3,0","Alex Proyas délaisse un peu ses atmosphères noirissime et accouche d'un blockbuster hybride qui a le cul entre deux chaises, à la fois actioner numérique à la gloire de Will Smith et de ses Converse et en même temps, reflexion intéressante et plutôt divertissante sur l'homme confronté à sa propre auto-destruction.",9
