Note,Description,key
"5,0","Que dire de ce film quand on vient de le voir  au cinema ? Intense , puissant.Non Brillant, c’est le mot qui vient à l’esprit après les 2h28 de pur plaisir visuel et mental que procure Inception, tellement le film est hors du commun d’un point de vue scénario ; une idée originale, un scénario brillant, un film rare…
D’un point de vue visuel, on retrouve l’univers de Nolan, sa patte, du grand spectacle, des plan fous, du rythme, on ne lâche pas l’écran des yeux!La trame est plutôt classique, une première scène qui donne le ton, un élément perturbateur, une mission/aventure improbable, aux limites de l’impossible et un final perturbant, classique mais au final qui relève du génie tellement tout rentre dans les cases, au millimètre, à la seconde près devrais-je dire!
Chrsitopher Nolan Il fait parti de la nouvelle génération de réalisateurs, innovants, surprenants, moderne, avec un autre de mes réalisateurs fétiche : Fincher.
C’est pas du Eastwood/Scorsese, ni du Cameron/Spielberg, ni du Kubrick, ni du Bay ou du Mann pour un peu effleurer les genres, nan c’est autre chose mais c’est tout aussi grand!Bref le réalisateur donne confiance, et que dire du casting!LEs acteurs sont tous exellents !  Léo pas besoin de développer tellement il a pris une place importante au fil des années, de ses performances et de ses choix de films, il nous livre encore une sortie incroyable, leader torturé par ses rêves et son passé ,
Epaulé par notamment Ellen Page, Cillian Murphy , Michael Caine , Marion Cotillard , Joseph Gordon-Levitt , Ken Watanabe, Tom Berenger , et Tom Hardy .
Tout ce beau monde s’animant sur une musique du maitre Hans Zimmer, le tableau est dressé…! Pour la bande originale , Comme d’habitude Hans Zimmer réalise un boulot de fou sur la bande son, certains l’ont trouvé parfois un peu trop présente perso je l’ai trouvé parfaitement adaptée, notamment ces gros effets sonores qui mettent direct dans l’ambiance « Nolan » dès le début de la bande annonce!
Après un fantastique , non le chef d'oeuvre The Dark Knight , Nolan atteint avec Inception le sommet de son art en réalisant un classique instantané. On peut légitimement penser qu’il pourra difficilement faire mieux que ces deux films, le résultat est maitrisé de A à Z, mais j’y crois, il se surpassera.",9
"3,0","Inception est vraiment très dur à suivre, malgré des effets spéciaux à couper le souffle, le scénario est renversé et fini par perdre des spectateurs en route ... Le jeu des acteurs est très bon, notamment Le grand et l'unique Léonardo Dicaprio,qui ne nous déçoit encore pas, mais aussi à la jeune française, Marion Cotillard qui nous montre bien qu'il y a aussi de bon acteur (ou actrice) français (ou française) à l'heure d'aujourd'hui! :)
Malgré tout Inception est un film à voir :)

Anthony.",10
"4,5","Bouzi Bouzouf se tient sur une falaise au-dessus de la mer, observant à la jumelle un yacht qui flotte mollement sur le large. À coté de lui, son complice de toujours, le très classe Joseph Gordon-Levitt, fixant lui aussi le bateau avec des jumelles. Pour l'instant, l'inception se déroule parfaitement bien. Le sujet se délasse sur une chaise longue sur le pont du navire, un verre à la main. Une quadragénaire chétive le rejoint, vêtue d'une petite robe légère que soulève le vent ; il s'agit de la femme du sujet (en réalité, c'est la belle Ellen Page qui se fait passer pour elle ; Ellen qui est la petite amie de Bouzi Bouzouf ; il est hors de question que celui-ci soit marié à Marion Cotillard). La quadra s'approche du sujet et lui dit de sa voix fluette : « Tu devrais quitter ce poste, mon amour. Il dévore tout ton temps et toute ton énergie. À ce rythme-là, tu vas te faire du mal. Ou d'autres se chargeront de t'en faire. » Le sujet écoute, sans broncher, regardant derrière ses Ray-Ban les mouettes qui tournoient librement au-dessus de lui. Il avale une gorgée et s'endort. Bouzi Bouzouf s'agite ; il est temps de passer dans le second niveau du rêve. Joseph prépare la petite machine, Ellen en fait autant de son coté sur le bateau et... Bouzi se retrouve dans un restaurant chic de Paris, assis à une table avec Ellen (qui a pris sa véritable apparence, cette fois-ci). Non loin d'eux, une grande table rassemble une trentaine de personnes, parmi lesquelles le sujet, assis au bout. L'un des convives, un sexagénaire au visage creusé (il s'agit en fait d'un autre complice, Tom Hardy), lève son verre en sa direction et lui dit : « Tu n'es pas bien, là, avec tous tes copains ? Si tu démissionnais, on pourrait se retrouver ici tous les jours. » « C'est vrai », répond le sujet, pensif. Bouzi s'agite à nouveau : « L'inception a fonctionné. On peut se réveiller. » Les dispositifs de réanimation s'enclenchent, et lui et ses amis se réveillent. Puis c'est au tour de Nicolas Sarkozy.",11
"4,0","J'ai adoré ce film, vraiment voilà une histoire que l'on n'entend pas tout les jours, très très original! 2h et quelques de film qui sont passées a une vitesse folle.",12
"3,0","Inception est pour ma part, la deception de l'année 2010.... En effet, qui n'a pas entendu les mérites du dernier né de Nolan, qui n'a pas ecouté un proche parler de chef-d'oeuvre, de film culte ou de tout autre ensencement?
Alors que dire? Oui c'est magifique, les décors, les effets spéciaux, la photographie sont à se damner. Une esthétique du tonnerre qui fait passé le cinéma  un cran au dessus dans la technique. Mais quand on analyse cette ""prison dorée"", c'est un film avec un scénario bien incompétent qui joue avec les nerfs et qui s'embourbe dans un méli-mélo difficilement compréhensible.
Je ne sais pas si j'ai vu le meme film que les autres mais ce scénar ferait passer un rubik's cube pour un jeu game boy pour enfants! Quel plaisir trouve-t-on à décrypter une oeuvre qui use du difficile pour cacher un script bien limité, bien loin de l'onirisme vanté. 
Car après cette vision, je trouve cet univers bien incohérent et j'ai impression qu'on essaie de nous faire avaler une pilule miracle.
Vous l'avez compris, je n'ai pas adhéré du tout au principe qui vogue notamment sur Hollywood et qui ravit les pro des théories en tout genre, voire des ""théories du complot"" : ""la réalité n'existe pas...."" et autre sottise, digne d'un bon ""NERD"".
On s'attaque à (et on abime) Freud et on simplifie l'être humain à un etre inorganique composé de ""strates"": voyez l'analogie...
Après si on passe du coté de la distribution, on remarque un Di Caprio ""copier coller"" de Shutter Island qui arbore sa barbichette lui permettant comme toujours le rôle du nerveux de service hanté par un passé trouble... Le reste est bien secondaire meme si je souligne le jeu impeccable d'Ellen Page.
Pour finir cette fin passe-partout qui permet d'éteindre les derniers espoirs d'une éventuelle clairvoyance et qui laisse place à un débat sans fin.
Je mets 3 étoiles pour le travail d'imagerie et d'originalité mais c'est un gros cachis camouflé à coups de promos, de millions de dollars et d'un ""casse-tete chinois"" scénaristique.
Un oasis en plein désert.",13
"4,0","très bon film en Imax (trop cher si ça continu jvé plus o ciné ) image splendides, l'histoire est bien retord, et cet effet temporel qui est génial !!! Pour mieux comprendre aller le voir !!! Bravo Mr Nolan......",14
"2,0","Je n'ai vraiment pas été convaincu par ce film . Dans la forme , il est interessant , mais dans le fond il n'y a rien , le neant ! Les phases temporelles ne sont pas credibles du tout , Zemeckis aurait fait beaucoup mieux que cela . Di caprio reste excellent comme d'habitude , il porte litteralement le film sur ses épaules . 
Au final , un film pop corn divertissant mais vite oublié .",0
"2,5","Un scénario solide mais réalisation décevante..... film trop long, plus un drame qu'un film d'action. Le réalisateur insiste plus sur les remords du personnage principale que sur le monde des rêves et c'est bien dommage. Encore une fois, beaucoup de bruits médiatiques pour pas grand chose ........",1
"5,0","Film fantastique, époustouflant, magistrale, ce film est unique en son genre, on sort de la salle changé, un grand bravo au réalisateur, au acteur et a l'équipe.
Le film de l'année !",2
"5,0","LA claque de l'année 2010. Le film qui ne devait être qu'un entre-deux-Batman pour Nolan. Nous avions pourtant été prévenu avec l'excellent ""Le Prestige"" que Nolan ne fait pas de pause pour plaisanter. Mais même en étant prévenu, je n'ai pu que m'émerveiller face à la grandeur de cet Inception. Et au vu des nombreux débats qu'à lancé le film, je ne suis pas le seul. J'ai trouvé ce film absolument superbe, mais je trouve surtout que Nolan nous offre la fin la plus parfaite que je n'ai jamais vu ! Un grand merci à toutes les personnes ayant contribuée à la création de ce chef-d’œuvre !",3
"5,0","Il est évident qu'il ne faut pas avoir la tête ailleurs si on veut comprendre ce film, le scénario est très complexe, mais à mon sens superbement imaginé et construit sur une idée tout à fait originale, même la fin laisse encore une question en suspend ! Le casting est très bon, la mise en scène et les décors sont magnifiques, la bande son originale colle parfaitement à la dramaturgie de l'histoire, on est tenu en haleine tout le long du film. A voir bien sûr, en urgence !",4
"2,5","Idée originale vraiment très bonne, acteurs connus qui ont déjà fait leur preuve, rythme soutenu, effets spéciaux à couper le souffle, du Hans Zimmer en bande son, tout y est pour avoir un bon gros vieux blockbuster, et de qualité on l’espère. Oui mais il n’y a malheureusement pas le petit plus qui hisse ce film au dessus des autres, je ne saurais dire pourquoi. Un peu trop plat peut-être, et des personnages qui paraissent aussi irréels que le monde des rêves dans lequel ils sont. Bel exercice de style de la part de Nolan cependant.",5
"5,0",Whaouuuuuuu ! quel film ! Quelle maitrise ! Quel scénario ! Quelle mise en scène ! Quelle claque ! A voir et à revoir !!!!,6
"4,5",Inception est comme un rêve de deux heures et demie qui vous retourne le cerveau pendant des jours durant. Vraiment excellent !,7
"5,0","Inception restera selon moi comme un des meilleurs film de l'histoire du cinéma. Époustouflant! Des effets spéciaux à couper le souffle, des acteurs géniaux, une mise en scène virtuose, et surtout, surtout, un scénario d'un génie impressionnant. Une expérience visuelle intense mise en valeur par un casting de rêve (le couple Dicaprio-Cottillard notamment) et une musique vraiment à la hauteur.",8
"4,0","Un excellent film, une brochette exceptionnelle d'acteurs avec même des seconds rôles(tom berrenger, micheal caine, cilian murphy...), sinon le scénario est très intéressant, tortueux, prenant... les effets spéciaux sont pas mal du tout quoi que je pensais que pour un univers se passant dans les rêves ont aurais pu voir plus grand plus fantasque! bande son très bonne quoi que pas des plus importantes pour un film comme ça! 
J'en arrive aux défauts car il y en a malheureusement la fin soit disant inattendu .... ba enfait très prévisible des le début du film et de nombreux indices nous le prouve Christopher Nolan nous avait habitué a mieux avec memento, le prestige mais malgrès tout la fin d inception est logique. et pour finir les 20 dernières minutes brouillonnes la logique des différents étages dans les rêves n est plus trop suivi pour aller chercher le japonais, et puis on se dit ça va trop facile, il s en sort( on sait pas trop comment car on voit rien) les doigts dans le nez de cette aventure! (légèreté permise par le scénario si on réfléchis a la fameuse révélation)",9
